name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
jalgaon,2013-12-07,27.9,12.7,19.4,27.2,12.7,19.3,11.7,64.2,0.0,0.0,0.0,,0.0,0.0,,10.1,95.4,1013.2,0.0,,,,,,2013-12-07T06:52:04,2013-12-07T17:46:13,0.15,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-01-19,24.2,10.4,17.4,24.2,10.4,17.4,7.3,54.0,0.0,0.0,0.0,,0.0,0.0,,9.0,292.1,1010.9,0.0,,,,,,2012-01-19T07:07:22,2012-01-19T18:09:15,0.86,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2019-06-26,35.9,27.4,30.9,42.6,31.2,36.7,24.6,70.1,9.5,100.0,45.83,rain,0.0,0.0,26.6,16.6,277.5,1004.0,38.7,4.0,220.7,18.8,8.0,,2019-06-26T05:48:21,2019-06-26T19:12:37,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2013-12-19,28.2,12.6,19.3,27.5,12.6,19.2,11.5,63.8,0.0,0.0,0.0,,0.0,0.0,,5.8,236.4,1012.3,6.4,,,,,,2013-12-19T06:59:08,2013-12-19T17:50:28,0.56,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2021-11-29,29.3,15.9,22.1,28.1,15.9,21.8,11.7,54.8,0.0,0.0,0.0,,0.0,0.0,30.6,13.3,84.7,1015.1,83.3,4.0,193.9,16.8,7.0,,2021-11-29T06:46:57,2021-11-29T17:45:02,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2012-08-02,31.2,25.5,27.8,35.8,25.5,29.7,22.8,74.9,1.6,100.0,54.17,rain,0.0,0.0,,24.1,273.2,1004.5,98.3,,,,,,2012-08-02T06:02:01,2012-08-02T19:05:39,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2014-05-15,38.1,26.2,32.0,39.8,26.2,33.0,18.1,46.2,0.0,0.0,0.0,,0.0,0.0,31.0,14.8,298.2,1007.2,12.2,,294.2,25.7,9.0,,2014-05-15T05:50:14,2014-05-15T18:58:09,0.5,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2014-07-25,31.8,23.8,27.3,35.7,23.8,29.0,21.8,72.7,0.5,100.0,20.83,rain,0.0,0.0,43.2,21.6,261.9,1004.7,86.9,,191.4,16.4,7.0,,2014-07-25T05:58:48,2014-07-25T19:09:30,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2023-07-13,31.7,25.2,27.2,39.9,25.2,29.7,24.7,86.2,16.3,100.0,62.5,rain,0.0,0.0,28.4,12.6,271.4,1003.9,96.2,22.6,67.0,5.7,3.0,30.0,2023-07-13T05:54:08,2023-07-13T19:12:46,0.84,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2020-12-03,32.1,14.8,22.5,36.2,14.8,22.7,14.5,62.7,0.0,0.0,0.0,,0.0,0.0,19.1,9.0,89.6,1013.6,2.6,4.0,203.5,17.6,7.0,,2020-12-03T06:49:42,2020-12-03T17:45:30,0.6,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2013-01-02,27.7,17.4,21.9,27.5,17.4,21.9,14.1,62.5,0.0,0.0,0.0,,0.0,0.0,22.0,9.7,301.4,1012.5,0.0,,198.5,17.1,7.0,,2013-01-02T07:05:11,2013-01-02T17:58:24,0.67,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2024-03-12,37.2,20.2,28.3,38.6,20.2,28.1,13.9,43.2,0.0,0.0,0.0,,0.0,0.0,26.3,11.2,296.5,1013.1,0.0,22.4,281.5,24.4,9.0,10.0,2024-03-12T06:38:46,2024-03-12T18:36:24,0.06,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2012-06-12,39.9,28.1,32.9,43.0,30.8,36.4,21.6,53.7,0.8,100.0,8.33,rain,0.0,0.0,,14.0,300.3,1000.6,43.8,,,,,,2012-06-12T05:45:52,2012-06-12T19:09:27,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
