name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
jalgaon,2016-09-01,31.2,24.9,27.2,37.2,24.9,29.8,24.6,85.9,2.2,100,58.33,rain,0,0,33.5,14.4,276.6,1005.8,90.9,10,116.5,10.1,5,,2016-09-01T06:11:23,2016-09-01T18:43:38,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2016-09-02,30.6,24.8,27.5,35.9,24.8,29.4,24,82.1,2.8,100,37.5,rain,0,0,34.6,15.5,275.6,1006.1,84.7,4,189.5,16.3,8,,2016-09-02T06:11:38,2016-09-02T18:42:45,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2016-09-03,30.8,24.1,27.4,36.1,24.1,29.3,23.1,78.2,0.4,100,16.67,rain,0,0,33.5,15.5,279.7,1006.4,61.8,4,203.9,17.5,7,,2016-09-03T06:11:53,2016-09-03T18:41:50,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2016-09-04,31.4,23.2,26.9,35,23.2,28.5,22.4,77.5,0.8,100,29.17,rain,0,0,35.6,15.5,280.3,1008.1,48.2,4,200.2,17.2,7,,2016-09-04T06:12:08,2016-09-04T18:40:56,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2016-09-05,31.7,22.3,26.6,36.2,22.3,28,21.8,75.9,0.8,100,20.83,rain,0,0,35.3,17.6,278.1,1009,40.3,4,206.1,17.7,7,,2016-09-05T06:12:23,2016-09-05T18:40:01,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2016-09-06,31.7,21.8,26.7,35.5,21.8,28.1,21.9,75.7,0.8,100,25,rain,0,0,37.1,16.9,281.1,1009.4,44.8,4,209.4,18,8,,2016-09-06T06:12:38,2016-09-06T18:39:06,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2016-09-07,30,22.6,26.3,33.2,22.6,27.5,21.8,77.1,0.4,100,8.33,rain,0,0,37.8,14,277.8,1009,72.8,4,179.3,15.4,6,,2016-09-07T06:12:53,2016-09-07T18:38:10,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42851099999,remote"
jalgaon,2016-09-08,29.5,23.5,26.5,33,23.5,27.8,22.4,78.7,1.3,100,20.83,rain,0,0,33.5,16.2,281,1009.1,73.8,7,176.8,15.3,7,,2016-09-08T06:13:07,2016-09-08T18:37:15,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2016-09-09,31.2,23.9,27.3,35.8,23.9,29.1,22.7,76.5,0.4,100,16.67,rain,0,0,30.2,14.8,290.1,1009.8,92,4,164,14.1,6,,2016-09-09T06:13:22,2016-09-09T18:36:19,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2016-09-10,32.7,24.4,27.5,37.3,24.4,29.4,22.9,76.8,0.7,100,29.17,rain,0,0,31.3,14.4,293,1009,94.9,4,158.9,13.8,6,,2016-09-10T06:13:36,2016-09-10T18:35:22,0.29,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2016-09-11,30.9,23.9,27.3,35.3,23.9,29.2,22.6,76.2,1.5,100,33.33,rain,0,0,33.1,15.5,293.1,1007.8,63.3,4,177.2,15.3,6,,2016-09-11T06:13:50,2016-09-11T18:34:26,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2016-09-12,30.5,24.2,27,34.5,24.2,28.7,22.5,76.7,0,0,0,,0,0,25.9,12.6,288.5,1007.4,91.1,4,98.4,8.5,4,,2016-09-12T06:14:05,2016-09-12T18:33:29,0.35,Overcast,Cloudy skies throughout the day.,cloudy,"42851099999,remote"
jalgaon,2016-09-13,32.5,24.2,28.3,37.2,24.2,30.6,22.7,72.9,0.7,100,20.83,rain,0,0,29.2,12.2,297.5,1007.5,80.6,4,202.4,17.7,7,,2016-09-13T06:14:19,2016-09-13T18:32:33,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2016-09-14,32.8,25.9,28.7,39.2,25.9,32.2,23.7,74.8,1.8,100,25,rain,0,0,34.9,13.7,302.9,1006.9,92.5,4,160.2,13.9,7,,2016-09-14T06:14:33,2016-09-14T18:31:36,0.42,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2016-09-15,31.5,25.1,27.7,39.4,25.1,30.8,24.8,84.2,18.4,100,95.83,rain,0,0,32.8,14,291.9,1005.5,92,4,140.7,12.2,7,,2016-09-15T06:14:48,2016-09-15T18:30:39,0.45,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2016-09-16,30.4,24.7,27.1,38,24.7,29.7,24.7,87,19.7,100,79.17,rain,0,0,24.1,7.6,287.7,1005,95.7,4,154.1,13.3,7,,2016-09-16T06:15:02,2016-09-16T18:29:42,0.48,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2016-09-17,30.9,23.8,26.5,38.4,23.8,28.7,24.5,89.2,19.3,100,91.67,rain,0,0,23,6.8,281.4,1004.1,98.2,4,123.6,10.5,5,,2016-09-17T06:15:16,2016-09-17T18:28:45,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2016-09-18,32.1,24.5,27.1,41,24.5,29.4,24.4,85.9,15.9,100,58.33,rain,0,0,21.2,7.6,126,1004.5,95.2,4,141.2,12.1,6,,2016-09-18T06:15:31,2016-09-18T18:27:47,0.55,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2016-09-19,30.7,25.4,27.7,36.6,25.4,30.2,24.2,82.1,0.9,100,29.17,rain,0,0,28.8,13.3,269.8,1006.3,93.2,7,163.9,14.2,6,,2016-09-19T06:15:45,2016-09-19T18:26:50,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2016-09-20,30.6,25.3,26.9,36.9,25.3,28.6,24,84.4,5.7,100,45.83,rain,0,0,31.7,16.6,281,1006.6,97.6,4,108.2,9.2,5,,2016-09-20T06:16:00,2016-09-20T18:25:53,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2016-09-21,31.1,24.2,27.1,40.2,24.2,29.8,24.5,85.7,15.5,100,83.33,rain,0,0,29.9,13.7,285.7,1006.9,96,4,133.6,11.6,6,,2016-09-21T06:16:14,2016-09-21T18:24:56,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2016-09-22,32.4,24.5,27.7,40.9,24.5,30.7,24.7,84.4,5,100,45.83,rain,0,0,23.8,10.1,293.5,1007.2,94.2,4,157.4,13.7,5,,2016-09-22T06:16:29,2016-09-22T18:23:59,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2016-09-23,32.3,25.3,27.5,40.5,25.3,30.5,25,86.2,11.5,100,91.67,rain,0,0,29.2,11.9,282.9,1005,92.5,4,151,12.9,7,,2016-09-23T06:16:44,2016-09-23T18:23:02,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2016-09-24,32.1,23.7,27.1,39.3,23.7,29.7,24.2,84.3,4,100,41.67,rain,0,0,32.8,12.2,288.4,1003.5,96.9,7,153.9,13.2,6,,2016-09-24T06:16:59,2016-09-24T18:22:05,0.76,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2016-09-25,33,24.7,27.7,40.2,24.7,30.5,24.1,81.5,3.9,100,41.67,rain,0,0,39.2,16.6,294.2,1004.4,96.9,4,182.3,15.8,7,,2016-09-25T06:17:14,2016-09-25T18:21:09,0.8,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2016-09-26,33.2,24.9,28.2,40.5,24.9,31.5,24.4,80.5,2.5,100,33.33,rain,0,0,33.5,14.8,287.5,1006.5,86.2,4,189.1,16.5,7,,2016-09-26T06:17:29,2016-09-26T18:20:12,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2016-09-27,33.4,25.6,28.7,40.7,25.6,32,24.4,78.7,1.4,100,25,rain,0,0,36,16.9,290.6,1007.5,89.6,4,218.8,18.8,8,,2016-09-27T06:17:44,2016-09-27T18:19:16,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2016-09-28,32.9,25.8,28.6,39.9,25.8,31.9,23.9,76.6,0.2,100,8.33,rain,0,0,35.6,16.2,294.6,1006.9,54.4,4,233.6,20.3,8,,2016-09-28T06:18:00,2016-09-28T18:18:20,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42851099999,remote"
jalgaon,2016-09-29,32,24.8,28,37.8,24.8,30.4,23.2,76,0.1,100,4.17,rain,0,0,33.8,16.2,292.3,1006.3,51.2,4,213.5,18.6,7,,2016-09-29T06:18:16,2016-09-29T18:17:24,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42851099999,remote"
jalgaon,2016-09-30,31.1,24.5,26.9,36.1,24.5,28.7,22.8,78.6,6.9,100,29.17,rain,0,0,34.9,18,295.3,1005.9,87.5,4,180,15.5,7,,2016-09-30T06:18:32,2016-09-30T18:16:29,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2016-10-01,29.4,25,26.6,35.4,25,28.4,24.1,86.2,13.1,100,100,rain,0,0,30.6,10.8,293.2,1006.3,82.9,4,109.8,9.5,5,,2016-10-01T06:18:48,2016-10-01T18:15:33,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2016-10-02,31.1,25.2,27.2,39.1,25.2,29.8,25,88.2,27.1,100,87.5,rain,0,0,23.8,8.6,300.9,1007.3,77.9,4,130.1,11.2,4,,2016-10-02T06:19:05,2016-10-02T18:14:39,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2016-10-03,31,24.9,27.2,37.7,24.9,30,25.1,88.6,9.3,100,70.83,rain,0,0,18.4,7.2,154.6,1007.1,74.5,4,157,13.6,6,,2016-10-03T06:19:21,2016-10-03T18:13:44,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2016-10-04,30.9,25.6,27.6,38,25.6,30.5,25,85.9,4,100,54.17,rain,0,0,23.8,11.2,244.1,1006.8,79,4,114.4,10,5,,2016-10-04T06:19:38,2016-10-04T18:12:50,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2016-10-05,29.2,24.8,26.7,33.2,24.8,28.2,23.3,81.8,1.2,100,16.67,rain,0,0,39.2,16.6,266.6,1007.3,79.6,4,127.5,11.1,6,,2016-10-05T06:19:56,2016-10-05T18:11:56,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42851099999,remote"
jalgaon,2016-10-06,30.2,23.9,26.6,35.2,23.9,28.5,23.3,82.5,1.3,100,33.33,rain,0,0,31.3,13,267.5,1008.1,73.3,4,134.5,11.7,6,,2016-10-06T06:20:13,2016-10-06T18:11:03,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
